ZIP_CODE,YEAR_,NUM_FIRES,TOTAL_ACRES_BURNED_IN_ZIP,AVG_FIRE_DURATION_DAYS,MAX_PCT_ZIP_BURNED,ANY_MAJOR_FIRE
91207,2017.0,1,212.84697083629968,7.0,6.928612331910797,1
91208,2017.0,1,163.2703275516216,7.0,3.2790473881672075,0
91301,2020.0,1,85.1971614673826,1.0,0.36262752599505665,0
91301,2018.0,2,19141.65962625544,6.5,81.46956585626583,1
91301,2013.0,2,153.3272865136352,2.0,0.6371486966916435,0
91301,2016.0,1,1.313688913219197,1.0,0.005591498030250599,0
91302,2013.0,1,12.245638493953408,3.0,0.07376179701928372,0
91302,2016.0,1,263.3112710951659,4.0,1.5860596032621306,0
91302,2017.0,1,42.104130642276054,3.0,0.25361489640923796,0
91302,2018.0,1,3440.1990023824696,12.0,20.722093065623007,1
91302,2020.0,1,7.519361214288247,1.0,0.04529299112307395,0
91302,2022.0,1,10.79501410746017,1.0,0.0650239380990999,0
91304,2018.0,1,848.4852488059834,12.0,14.31704321014416,1
91307,2018.0,1,12513.028049454679,12.0,82.49622922899972,1
91311,2016.0,1,28.685305279341087,1.0,0.14310596902608702,0
91311,2017.0,1,0.034770995146434544,1.0,0.00017346641097159635,0
91311,2019.0,1,1182.2763624950062,21.0,5.898169911872437,1
91320,2019.0,1,33.36863567344131,4.0,0.1314636743311953,0
91320,2023.0,1,1.655349369001266,1.0,0.006521642433344625,0
91320,2013.0,1,13818.000315725218,9.0,54.43929776429817,1
91320,2018.0,3,2849.316286864202,9.0,6.325816909613449,1
91321,2015.0,1,364.395428678584,2.0,1.8046524795888668,0
91321,2016.0,2,2541.975107992144,11.5,11.105285428388777,1
91321,2017.0,2,775.6873324019928,1.5,3.6633386392047345,0
91321,2018.0,1,175.11566142679422,3.0,0.8672526813926021,0
91321,2019.0,1,2548.7405028853827,21.0,12.62252626230875,1
91321,2021.0,1,0.45929549789473356,3.0,0.002274640936483427,0
91321,2023.0,1,57.79460320742661,2.0,0.2862252536025486,0
91326,2019.0,1,514.8986876504486,21.0,10.069201495041625,1
91342,2019.0,1,1706.750098737812,21.0,3.1585893986472007,0
91342,2023.0,1,347.5249604312221,14.0,0.6431455059502363,0
91342,2012.0,1,5.262154797413432,1.0,0.009738383123248236,0
91342,2016.0,2,25888.462037774363,9.0,47.621826657715516,1
91344,2019.0,1,2833.839881521727,21.0,28.20302429858407,1
91351,2019.0,1,37.02189090217813,7.0,0.5896707903634385,0
91352,2017.0,1,3129.0326980649234,7.0,34.52763835258787,1
91354,2021.0,1,115.43974603484659,2.0,3.396885182287153,0
91355,2017.0,1,4975.491599933446,8.0,35.066331190329315,1
91355,2018.0,1,0.006679543665775649,1.0,4.707617040042602e-05,0
91355,2021.0,1,3.0646789782926813,2.0,0.021599282379712738,0
91360,2018.0,2,142.39167964501715,7.5,1.4423139127073694,0
91360,2019.0,1,2.5381658588026688,14.0,0.026316417746378034,0
91361,2018.0,1,1013.9631993907354,12.0,6.53596327990109,1
91361,2017.0,1,10.043803523161435,1.0,0.06474192658803525,0
91361,2019.0,2,58.07868364477468,2.5,0.30269531544770034,0
91361,2015.0,2,72.74602433295577,16.0,0.2803780058223513,0
91361,2013.0,1,688.4588309396122,9.0,4.43777608639911,0
91361,2016.0,1,78.70445608555195,1.0,0.507325547168626,0
91362,2015.0,1,24.988787135553803,30.0,0.20539179326303425,0
91362,2018.0,1,4333.3907959429025,12.0,35.61769131331291,1
91362,2021.0,2,54.17262152114807,1.0,0.22712480970767523,0
91377,2018.0,1,2324.410779341292,12.0,61.04019903732384,1
91381,2016.0,1,551.2920709617018,7.0,2.814092979018814,0
91381,2017.0,2,185.8019754832743,5.0,0.9483980306253936,0
91381,2018.0,1,111.34671862520995,1.0,0.5683738904014718,0
91381,2019.0,1,12.806269597896199,21.0,0.06537012821533096,0
91381,2021.0,1,183.4269673826261,3.0,0.9363104754503536,0
91384,2020.0,3,4186.109088338222,8.0,3.116880765782143,0
91384,2022.0,3,5302.677800800596,3.0,4.206940984067336,0
91384,2021.0,2,889.0359959117168,3.5,0.3664193376396876,0
91384,2019.0,1,156.3951458928898,6.0,0.12585230234209213,0
91384,2023.0,2,42.66543923545345,5.0,0.02084713509513392,0
91384,2017.0,2,877.6418147945344,4.5,0.7062024724088544,0
91384,2015.0,4,292.8946049875256,1.25,0.2172880683043651,0
91384,2013.0,4,6004.807894873093,51.5,4.257722273111419,0
91384,2018.0,2,3054.906875017859,11.0,2.4581875876318797,0
91387,2016.0,1,7972.681264209106,16.0,40.84365401746468,1
91387,2017.0,1,20.05582381131653,1.0,0.10274499903338385,0
91387,2019.0,1,3110.806763903551,7.0,15.936510060981307,1
91390,2023.0,1,78.67893898402897,14.0,0.0773570615168294,0
91390,2022.0,2,58.63255378131929,3.5,0.047588128413789385,0
91390,2020.0,4,2617.008197224763,4.0,1.4999028827727574,0
91390,2019.0,1,1433.9033625543718,7.0,1.4098124867802706,0
91390,2018.0,2,1608.5651626104225,1.0,1.2907460331089062,0
91390,2016.0,1,1196.35271918864,16.0,1.1762529094715897,0
91390,2013.0,1,367.53008020065545,202.0,0.3613552418282936,0
91390,2012.0,3,13.89380663976916,40.0,0.0069676861729644915,0
91501,2017.0,1,1240.6247018603187,7.0,41.598199499071846,1
91504,2017.0,1,317.44156021773483,7.0,12.03889412233521,1
91702,2022.0,3,260.7100218249716,10.333333333333334,0.3180308379978497,0
91702,2020.0,3,5189.153431080864,51.666666666666664,5.562998443369045,1
91702,2018.0,1,138.70672008182606,26.0,0.30965745124711136,0
91702,2017.0,1,9.663474133229114,1.0,0.021573336666910258,0
91702,2012.0,1,4192.31459000991,7.0,9.359182092999692,1
91702,2015.0,2,883.709196468365,10.0,1.9511488575848441,0
91702,2014.0,2,638.8359769248381,18.0,1.0018793581374894,0
91702,2013.0,2,13.098038628594603,11.5,0.020459490176209415,0
91702,2016.0,2,1324.7731365933782,13.0,2.559600232951027,0
91708,2018.0,1,2.242089720773968,10.0,0.039719559962690755,0
91709,2020.0,1,10474.14036937912,7.0,36.76065661984473,1
91741,2014.0,1,1503.1119001732454,5.0,14.715616190605862,1
91759,2013.0,1,406.69401058057724,71.0,0.7622158948448506,0
91759,2015.0,1,11.242790121961749,1.0,0.021070960256165564,0
91759,2016.0,1,261.1225760093362,10.0,0.48938949863810466,0
91759,2021.0,1,537.7888336342346,8.0,1.0079105824079302,0
91901,2021.0,2,87.65460795166281,7.5,0.12684372394551022,0
91901,2020.0,1,8682.232757755432,19.0,13.74327695673474,1
91901,2018.0,1,505.39657988591506,4.0,0.8000021842485487,0
91901,2019.0,1,3.9019169358811623,8.0,0.006176421043779066,0
91905,2012.0,2,2562.483813737368,3.5,3.050264345307064,0
91905,2014.0,1,26.664406131078945,1.0,0.031825784569407115,0
91905,2023.0,1,37.36722775807572,1.0,0.04460033104575152,0
91906,2012.0,1,68.03072557782632,3.0,0.06819220471859996,0
91906,2015.0,1,21.622525779387534,1.0,0.02167384945489673,0
91906,2016.0,1,4087.2981687429856,18.0,4.096999864421937,0
91906,2018.0,2,259.4256476332788,2.5,0.2489698592841196,0
91906,2020.0,1,4839.241956185249,19.0,4.850728481228799,0
91906,2021.0,1,18.64425125247064,8.0,0.018688505633811504,0
91906,2022.0,1,25.708193626392884,1.0,0.025769215127815555,0
91914,2019.0,1,31.128542305543434,1.0,0.6608471107664621,0
91916,2021.0,2,30.224347525189934,4.5,0.031544210915362955,0
91916,2019.0,1,6.311398465888562,1.0,0.007429789876403887,0
91916,2018.0,1,13.088398298052967,1.0,0.01540768653711125,0
91916,2017.0,1,41.046274636153505,1.0,0.048319749957801444,0
91917,2012.0,1,73.98665199821792,1.0,0.24807756168930364,0
91917,2016.0,1,18.08311045200716,1.0,0.0606327469554961,0
91917,2017.0,2,2023.0519918856048,2.5,6.330498180143953,1
91917,2018.0,1,10.419832278119046,1.0,0.034937742348843365,0
91917,2019.0,3,116.530318540965,2.0,0.2389143316369423,0
91917,2020.0,1,59.769183305316254,2.0,0.20040632814282544,0
91917,2021.0,4,82.98628519361492,5.75,0.12513424453979238,0
91917,2022.0,4,359.0742116417179,3.0,0.9718367855432194,0
91917,2023.0,1,15.463745188510769,1.0,0.05185000398508171,0
91934,2012.0,2,169.9988280561802,1.5,0.7035680165782922,0
91934,2013.0,1,57.764601705565376,1.0,0.3621877614965726,0
91934,2022.0,1,29.14387486326758,1.0,0.18273396658850558,0
91935,2014.0,1,12.002871865101907,1.0,0.014991596554134077,0
91935,2022.0,2,101.07159381705902,1.0,0.12258582479852025,0
91935,2023.0,2,63.355210626117966,2.5,0.04956901327567871,0
91935,2020.0,2,2947.9908684260167,11.0,3.582180080717808,0
91935,2013.0,1,263.23132469790016,3.0,0.3287761349644037,0
91935,2017.0,1,24.89486612779356,3.0,0.03109370769358708,0
91935,2019.0,1,27.51971898618928,1.0,0.03437215101192706,0
91962,2012.0,1,920.7498291275188,3.0,1.2448486700802528,0
91962,2013.0,1,315.22557537338764,9.0,0.4261832322583008,0
91962,2014.0,1,270.07436260710165,1.0,0.36513904263528285,0
91962,2022.0,1,188.4805114786264,19.0,0.2548246077575096,0
91963,2016.0,1,792.4377636802265,18.0,2.769367044845345,0
91963,2022.0,1,3547.87982538281,5.0,12.39893139602022,1
91963,2023.0,1,466.53861100375013,2.0,1.6304329673302607,0
91978,2015.0,1,8.234063553075137,1.0,0.11119900001451946,0
91980,2022.0,4,1206.616921802357,3.5,4.886663451479807,0
91980,2021.0,1,23.325097805090337,1.0,0.18425412194364837,0
91980,2020.0,1,12.395432615563477,2.0,0.09791639768360937,0
91980,2016.0,1,2726.278479120617,18.0,21.535946024398196,1
91980,2019.0,2,117.10668911981406,2.0,0.5321994476965228,0
92003,2014.0,1,320.39060837424995,5.0,3.0084755143315234,0
92003,2017.0,1,3166.22190393118,17.0,29.73089978901724,1
92004,2012.0,2,10471.042518606457,7.0,2.1755736825883605,0
92004,2017.0,1,65.18415348677493,2.0,0.013707419595855596,0
92004,2021.0,1,144.9630993212272,369.0,0.03048394313680706,0
92009,2014.0,1,79.18881713810329,4.0,1.0485807354092067,0
92011,2014.0,1,297.7507914310265,4.0,6.470592651056731,1
92019,2020.0,1,58.151047744619206,1.0,0.3179181669033153,0
92019,2019.0,3,380.39386940888875,4.666666666666667,1.2122975433397056,0
92019,2022.0,2,32.16178777667211,1.0,0.14683237193431165,0
92021,2013.0,1,58.84488057983986,4.0,0.315204408316763,0
92021,2017.0,1,332.5859737600164,3.0,1.7815069729174682,0
92025,2017.0,1,10.305214933790902,5.0,0.0637194235617265,0
92026,2014.0,1,11.623449010208352,5.0,0.04956779224467946,0
92026,2016.0,1,34.4767706736689,6.0,0.1470249841091912,0
92026,2017.0,1,36.569663910948066,17.0,0.15595005420539398,0
92027,2018.0,1,102.17130843090295,142.0,0.2693481852932105,0
92027,2021.0,1,53.04434250770387,1.0,0.1398376668943602,0
92028,2013.0,1,85.50210523409689,9.0,0.09887288293981378,0
92028,2014.0,1,109.01360451724469,5.0,0.1260610990661596,0
92028,2015.0,1,56.08632334740228,1.0,0.06485707536287452,0
92028,2016.0,1,61.631639185877404,32.0,0.07126956499995074,0
92028,2017.0,1,877.0054018192704,17.0,1.0141510807745782,0
92028,2018.0,2,218.36041534276328,3.0,0.23851076859857265,0
92028,2020.0,2,1413.6729087360666,1.5,1.5810996393694599,0
92028,2021.0,2,1481.1954571200658,8.0,1.650118557324242,0
92028,2022.0,1,29.230982220913173,1.0,0.033802109029142116,0
92029,2014.0,1,423.68360662292713,9.0,2.489678959564963,0
92036,2012.0,4,5842.630899340373,6.5,1.9680077325937426,0
92036,2013.0,3,10474.689613763347,6.0,2.5041416853694236,0
92036,2014.0,1,177.78539599039334,3.0,0.06576615952910571,0
92036,2021.0,3,5812.890696250339,127.33333333333333,1.9313203378235062,0
92040,2014.0,1,24.784508857094654,1.0,0.04684383100182702,0
92040,2015.0,1,170.94925821562447,1.0,0.3231017490769484,0
92040,2016.0,2,118.00989203460196,1.5,0.18892908307120138,0
92055,2013.0,1,1672.0447496313577,9.0,1.8121453293327299,0
92055,2020.0,2,2644.164105909341,3.0,1.8260598454151316,0
92055,2021.0,1,968.26762320016,2.0,1.0493987384686483,0
92057,2014.0,1,167.906694797382,5.0,1.720355479481373,0
92057,2017.0,1,0.8114370315043323,17.0,0.008313904011314882,0
92058,2013.0,1,471.9094207772903,9.0,1.8709933264768233,0
92059,2021.0,1,15.736738491324562,4.0,0.030598125799769324,0
92059,2018.0,1,59.08198600133768,2.0,0.11487755491175974,0
92059,2015.0,1,150.41773857348738,16.0,0.29246853723379046,0
92059,2016.0,1,4.566231460516395,32.0,0.008878467716596401,0
92061,2019.0,2,28.570520664287347,7.5,0.08953185293314134,0
92065,2016.0,2,17.388347366775104,2.5,0.017709764628936156,0
92065,2018.0,1,225.41429827071022,142.0,0.2309875662696647,0
92065,2019.0,1,101.16768663469873,3.0,0.10366901256998737,0
92065,2022.0,1,178.26887477780082,2.0,0.1826764932058721,0
92065,2023.0,2,196.0809954611697,1.5,0.18846991382528705,0
92066,2012.0,2,1395.8086115132314,7.0,3.02078974372744,0
92066,2013.0,1,12.95416279166581,1.0,0.029613576242835157,0
92066,2017.0,1,27.391683813025384,1.0,0.06261815063328773,0
92067,2014.0,1,156.0001391556122,5.0,1.9546930026515161,0
92070,2017.0,1,33.673279062632396,1.0,0.03565392595741894,0
92070,2021.0,1,428.23966304027005,3.0,0.4534285244293705,0
92070,2015.0,1,23.972967468678267,1.0,0.025383046465955003,0
92078,2014.0,1,1561.6891589399509,9.0,14.379135597193127,1
92082,2019.0,2,29.93733058383353,8.0,0.034424603208417705,0
92082,2021.0,1,262.13687908712177,4.0,0.3084021335544219,0
92084,2016.0,1,29.30599032825342,3.0,0.17299059270077813,0
92086,2012.0,5,12454.872543745234,5.0,8.478552170210405,1
92086,2013.0,1,345.89731224182646,4.0,0.2811697796159889,0
92086,2017.0,1,250.56602367803407,4.0,0.20367777130211642,0
92096,2014.0,1,9.411348138586447,9.0,4.201494704726093,0
92127,2014.0,1,1175.4235762106923,5.0,8.314166309774588,1
92154,2019.0,2,27.896281514388285,4.5,0.06722906983765822,0
92154,2012.0,1,10.855509931032524,2.0,0.04512299618844989,0
92154,2022.0,1,28.945532220572648,1.0,0.12031762195968279,0
92220,2020.0,2,20023.678667331555,89.5,22.019090870803982,1
92220,2023.0,1,104.02050225082913,9.0,0.11487986624746999,0
92220,2017.0,2,3033.483741114067,5.0,2.7746843655904097,0
92220,2021.0,2,131.15182976544997,2.5,0.0975876538752667,0
92220,2014.0,1,28.85019603777918,2.0,0.031862052098551016,0
92220,2012.0,1,71.61949084953031,4.0,0.0790963065114441,0
92220,2016.0,1,1107.8520573823296,3.0,1.223507802982676,0
92220,2013.0,4,18547.213428493375,6.0,14.02857714549853,1
92223,2012.0,2,1930.3553825043057,2.5,6.58450507077074,1
92223,2013.0,1,232.2519840280713,3.0,0.8026846384513633,0
92223,2014.0,1,2.6225662466216093,2.0,0.00906383490454825,0
92223,2016.0,1,350.84849212092854,3.0,1.2125652929417183,0
92223,2017.0,2,3927.53920827238,2.5,12.904593383909399,1
92223,2020.0,2,549.3206701923384,89.5,1.7658978790325897,0
92223,2023.0,1,1400.0167684329058,9.0,4.8385892516620554,0
92225,2022.0,1,5641.8628523212665,10.0,2.1258345487489096,0
92227,2017.0,1,19.628811274127504,6.0,0.007796933500057002,0
92227,2019.0,1,30.286347891222125,3.0,0.012030307753720399,0
92230,2013.0,1,3389.579639879155,6.0,27.656491839745062,1
92230,2023.0,2,99.25903515720599,1.5,0.796816976014231,0
92233,2017.0,1,47.36971935006216,6.0,0.027169512695276458,0
92233,2012.0,1,30.27672262317792,1.0,0.017365604250317707,0
92239,2012.0,1,257.6583335954483,24.0,0.011237150575627408,0
92239,2023.0,1,1033.3059944506176,8.0,0.04506516396466026,0
92250,2021.0,2,23.787331676175636,7.0,0.027749339626406497,0
92254,2015.0,1,69.1693058439983,7.0,0.06983525483409625,0
92254,2019.0,1,4.612564557943484,5.0,0.004656973456827794,0
92254,2023.0,2,28.304765132086786,3.0,0.022772639873356943,0
92256,2015.0,1,4508.428368167197,197.0,5.579296154966928,1
92256,2017.0,1,14.057341483895181,1.0,0.017396321929816425,0
92257,2021.0,1,122.86492171725246,3.0,0.1535320218995577,0
92259,2020.0,2,115.53641762909653,4.0,0.08933181237121203,0
92262,2023.0,1,90.4800149992772,1.0,0.34795723218402813,0
92262,2013.0,1,59.21994486046344,1.0,0.22774098903390136,0
92262,2019.0,1,22.700107291653868,3.0,0.0872973606773546,0
92262,2020.0,1,50.106867943394896,7.0,0.19269500655071256,0
92264,2020.0,1,129.99414736639832,3.0,0.22953537717255892,0
92264,2013.0,1,10684.898591685283,15.0,18.866712678843093,1
92264,2018.0,1,108.66122725896798,1.0,0.19186706700433662,0
92267,2020.0,1,13.992179377764709,7.0,0.03643796712959559,0
92274,2018.0,1,24.775288226675258,1.0,0.0037567823312546177,0
92274,2019.0,1,559.6021203743261,5.0,0.0848548496841043,0
92274,2021.0,1,106.20023558669288,12.0,0.016103593426517567,0
92274,2023.0,2,156.70610388783768,1.5,0.018109031167954537,0
92282,2012.0,1,376.14845619828316,2.0,0.782599151544364,0
92282,2013.0,1,1311.8326804331632,6.0,2.7293456234045506,0
92282,2020.0,1,3024.725629958443,7.0,6.2931209012118074,1
92283,2023.0,3,97.47362100997631,2.0,0.004621487702824461,0
92283,2021.0,2,233.26017198247368,7.0,0.016063250699990084,0
92283,2022.0,1,25.004676590207577,4.0,0.0018541892531571363,0
92283,2013.0,1,261.7235931675118,2.0,0.019407772462008966,0
92283,2020.0,1,6.2477312308583715,14.0,0.00046329237905074746,0
92284,2015.0,1,571.1285176575756,197.0,0.5144041439012923,0
92284,2022.0,1,414.11014989840584,5.0,0.3729808100162896,0
92304,2017.0,1,4.578654806470393,3.0,0.001461551438254099,0
92305,2015.0,1,13472.832790532946,197.0,19.21265057516449,1
92305,2020.0,1,1848.942755740359,72.0,2.6366460307057693,0
92305,2022.0,1,866.0477452783119,65.0,1.235009219674512,0
92307,2012.0,1,30.000722033636652,1.0,0.022167846485177937,0
92307,2019.0,1,15.347393301742732,1.0,0.011340349018241285,0
92307,2020.0,2,169.6292169589434,2.0,0.06665853803145516,0
92308,2012.0,2,53.214284247117874,1.0,0.08077449455504265,0
92308,2017.0,1,6.8981783723266,4.0,0.010801085987333713,0
92309,2020.0,1,156.03864245396738,28.0,0.008926434331784298,0
92309,2014.0,1,21.24254177401551,3.0,0.0012152127909076983,0
92309,2021.0,1,2490.4937695414183,8.0,0.1424725871611437,0
92311,2023.0,1,81.68452171284794,3.0,0.030294817274228558,0
92314,2013.0,2,15.346909637095685,6.5,0.009010091049130982,0
92314,2022.0,2,239.7153860780201,36.5,0.13341268488860153,0
92314,2015.0,3,4140.299204049387,76.33333333333333,2.5535913676412627,0
92314,2017.0,1,1505.4889450110031,20.0,0.9419478943577834,0
92320,2017.0,1,1295.0183553874665,4.0,14.189804910890016,1
92320,2019.0,1,807.9114564297539,4.0,8.852465993488714,1
92322,2012.0,1,3.867787708294606,2.0,0.10055604482879071,0
92328,2012.0,2,449.51036930022457,5.0,0.024536966247204244,0
92332,2021.0,1,47.47632575851181,10.0,0.0033526054160004115,0
92336,2020.0,1,10.518608050882245,13.0,0.07947449264750245,0
92336,2021.0,1,100.81424234766524,8.0,0.7617130254749852,0
92339,2013.0,1,1379.041717724431,14.0,2.3284554613620307,0
92339,2015.0,2,8660.50621637144,99.0,14.606301862276306,1
92339,2018.0,1,1343.206078512948,14.0,2.2679484522114555,0
92339,2020.0,2,21956.15537937505,89.5,19.579808458134977,1
92344,2016.0,1,1172.0926739542208,10.0,4.790465087767382,0
92344,2021.0,1,248.61715141455423,2.0,1.0161242455800183,0
92344,2012.0,1,0.18713888135242362,1.0,0.0007648561394537325,0
92345,2012.0,2,109.35217489423982,1.0,0.17262615866529052,0
92345,2016.0,1,3.8985692491941557,10.0,0.007763847121929479,0
92345,2022.0,2,92.83106213550994,2.5,0.1762758856939669,0
92346,2017.0,3,285.664239380989,6.0,2.054485700094082,0
92346,2018.0,1,11.455317016686491,4.0,0.08994438612348062,0
92346,2020.0,2,92.77756694573861,9.0,0.4459676186952002,0
92356,2012.0,1,17.93820638171516,1.0,0.0061309929721388426,0
92356,2017.0,1,150.69104289857714,4.0,0.051503796160868566,0
92356,2019.0,1,0.7875513226951139,1.0,0.0002691724870310428,0
92356,2020.0,1,118.78027454437458,1.0,0.04059720425574968,0
92358,2016.0,1,4732.461741129588,10.0,29.518848185688544,1
92358,2020.0,1,157.51482113084566,3.0,0.982502626814157,0
92358,2021.0,1,26.651840641118223,12.0,0.1662415209650588,0
92358,2023.0,1,226.9747508573847,15.0,1.415760671515623,0
92359,2020.0,4,4153.698529757188,20.0,12.115054248418094,1
92359,2013.0,1,310.7986954390624,1.0,0.919914683886219,0
92359,2017.0,2,444.6012723704412,9.5,1.2062783083490842,0
92364,2014.0,1,23.44717061170603,1.0,0.002144135736028061,0
92364,2017.0,2,20.95135655666973,1.0,0.0015723243087869172,0
92364,2020.0,3,45139.061719453646,11.333333333333334,4.028639814140876,0
92364,2021.0,3,502.4101414899136,3.6666666666666665,0.04487540226058449,0
92364,2023.0,2,84751.0179128703,14.5,7.747471122130009,1
92371,2016.0,1,11010.632994642254,10.0,13.297352028233517,1
92372,2021.0,1,1.4376573509139858,2.0,0.011460916381648485,0
92373,2020.0,1,169.54826243243897,1.0,0.6113989384968519,0
92373,2013.0,1,168.09745827276228,1.0,0.6061672710620611,0
92373,2015.0,1,35.202422075888826,1.0,0.1269415751063381,0
92373,2017.0,1,2577.1274460049453,4.0,9.293241713322704,1
92373,2019.0,1,200.27974998267158,4.0,0.722218115273308,0
92382,2022.0,1,26.866290333367363,7.0,0.21852461554339667,0
92382,2020.0,1,61.77003277932649,3.0,0.5024241343971767,0
92382,2018.0,1,32.704649570266476,20.0,0.2660125713354574,0
92382,2017.0,1,36.30340407933021,1.0,0.29528406493468734,0
92384,2023.0,1,62.934220407042716,5.0,0.006364995138032419,0
92389,2017.0,1,26.99333445083169,3.0,0.011554732639149776,0
92389,2021.0,1,31.76761235700481,12.0,0.01359840400740234,0
92397,2013.0,1,245.49295944477836,5.0,1.033915765855704,0
92397,2016.0,1,9639.666830453905,10.0,40.59832728459361,1
92397,2022.0,1,865.1357750096001,7.0,3.643597435181941,0
92399,2017.0,2,625.0834181938519,8.0,1.1166061838893597,0
92399,2013.0,1,223.46328278130017,1.0,0.7665452894528683,0
92399,2020.0,2,7268.177610081299,89.5,20.846980685528344,1
92404,2018.0,2,63.621738976036966,5.0,0.31140337077231744,0
92404,2019.0,1,147.2769147475093,5.0,1.0384484625134625,0
92404,2021.0,2,51.19606271687767,1.0,0.1839654330468597,0
92404,2017.0,1,67.45020451861218,7.0,0.4755909050556477,0
92404,2015.0,1,58.691298465154986,3.0,0.41383192171391997,0
92404,2012.0,1,5.063815057027167,2.0,0.03570492340525699,0
92404,2016.0,1,11.039202584082123,1.0,0.07783733771492923,0
92407,2012.0,2,78.41648088655867,1.0,0.05923449909531604,0
92407,2013.0,1,12.057050599765018,62.0,0.010638774317897469,0
92407,2015.0,2,105.06739384313906,3.5,0.05235418974502671,0
92407,2016.0,4,9502.866081911712,3.5,8.335536485214606,1
92407,2017.0,2,50.06628225452948,4.0,0.03358154884005332,0
92407,2018.0,4,153.24934439926224,10.75,0.05402885741318473,0
92407,2019.0,1,25.513655080137692,5.0,0.022512472364307173,0
92407,2020.0,1,25.697726787814588,3.0,0.022674891634267162,0
92407,2021.0,5,292.53239514047266,7.2,0.15208977753016645,0
92407,2022.0,4,132.59408812543504,3.5,0.0790376477212988,0
92501,2013.0,1,2.2213328785555246,2.0,0.05862892943822647,0
92503,2012.0,1,244.4145095835286,1.0,1.337645083097245,0
92504,2019.0,1,59.6724381839331,10.0,0.4078660746386503,0
92504,2013.0,1,229.40794420749398,2.0,1.5680223658101895,0
92507,2017.0,2,26.30732026360846,1.5,0.13945083175107734,0
92509,2013.0,1,130.60792838866666,2.0,0.6597959524969016,0
92509,2019.0,2,705.6751103870786,6.5,2.2023042147856295,0
92530,2013.0,1,1384.3243770525546,9.0,1.848723794140698,0
92530,2017.0,3,511.8926082174321,6.666666666666667,0.3697438786676964,0
92530,2018.0,1,5954.768340940364,72.0,7.952414985230187,1
92532,2012.0,1,71.6500925240338,1.0,0.659712843658237,0
92532,2019.0,1,2.174882423675783,1.0,0.02002506651145204,0
92536,2012.0,2,746.1627166163387,1.5,1.1658424320325127,0
92536,2019.0,1,81.65102252607275,1.0,0.1343934717128291,0
92536,2023.0,3,3751.422343487465,7.333333333333333,3.987406120838362,0
92539,2023.0,1,1002.3698758091725,12.0,1.0109100438596992,0
92539,2022.0,1,8906.15518021065,24.0,8.982035415399947,1
92539,2021.0,2,332.42032511981546,3.5,0.3211262955791303,0
92539,2020.0,2,35.08843870859161,2.5,0.029743157605462915,0
92539,2019.0,1,166.25882170338056,8.0,0.16767534300105344,0
92539,2012.0,2,168.21156504160336,1.0,0.16179702703840196,0
92543,2022.0,1,22.508153908685227,24.0,0.1916566238818565,0
92544,2012.0,3,1938.4628192120483,1.25,2.7218154438331768,0
92544,2014.0,1,77.76851753694793,1.0,0.10972847087906913,0
92544,2017.0,1,13.910228470633944,6.0,0.019626812340044736,0
92544,2022.0,1,17052.079651254386,24.0,24.059846898216524,1
92545,2019.0,1,42.2217578337848,13.0,0.22874998826383064,0
92548,2016.0,1,118.91716781075382,3.0,1.825226667036374,0
92549,2012.0,2,19.506284836674418,1.5,0.022139404543681324,0
92549,2013.0,2,3004.9920545077703,10.5,4.7536619063831305,0
