ZIP_CODE,YEAR_,NUM_FIRES,TOTAL_ACRES_BURNED_IN_ZIP,AVG_FIRE_DURATION_DAYS,MAX_PCT_ZIP_BURNED,ANY_MAJOR_FIRE
91980,2019.0,2,117.10668911981406,2.0,0.5321994476965228,0
92003,2014.0,1,320.39060837424995,5.0,3.0084755143315234,0
92003,2017.0,1,3166.22190393118,17.0,29.73089978901724,1
92004,2012.0,2,10471.042518606457,7.0,2.1755736825883605,0
92004,2017.0,1,65.18415348677493,2.0,0.013707419595855596,0
92009,2014.0,1,79.18881713810329,4.0,1.0485807354092067,0
92011,2014.0,1,297.7507914310265,4.0,6.470592651056731,1
92019,2019.0,3,380.39386940888875,4.666666666666667,1.2122975433397056,0
92019,2017.0,2,26.17511098150935,0.0,0.07614111052679903,0
92021,2013.0,1,58.84488057983986,4.0,0.315204408316763,0
92021,2017.0,2,345.60222819804636,1.5,1.7815069729174682,0
92025,2017.0,1,10.305214933790902,5.0,0.0637194235617265,0
92026,2014.0,1,11.623449010208352,5.0,0.04956779224467946,0
92026,2016.0,1,34.4767706736689,6.0,0.1470249841091912,0
92026,2017.0,1,36.569663910948066,17.0,0.15595005420539398,0
92027,2013.0,1,20.557012411611705,0.0,0.054193237545374195,0
92027,2018.0,1,102.17130843090295,142.0,0.2693481852932105,0
92028,2017.0,1,877.0054018192704,17.0,1.0141510807745782,0
92028,2016.0,1,61.631639185877404,32.0,0.07126956499995074,0
92028,2018.0,2,218.36041534276328,3.0,0.23851076859857265,0
92028,2014.0,2,814.7562678539418,5.0,0.8161063583951964,0
92028,2013.0,1,85.50210523409689,9.0,0.09887288293981378,0
92028,2015.0,1,56.08632334740228,1.0,0.06485707536287452,0
92029,2014.0,1,423.68360662292713,9.0,2.489678959564963,0
92036,2012.0,4,5842.630899340373,6.5,1.9680077325937426,0
92036,2013.0,3,10474.689613763347,6.0,2.5041416853694236,0
92036,2014.0,1,177.78539599039334,3.0,0.06576615952910571,0
92040,2019.0,1,57.42194806427022,0.0,0.10853005183309812,0
92040,2016.0,2,118.00989203460196,1.5,0.18892908307120138,0
92040,2014.0,1,24.784508857094654,1.0,0.04684383100182702,0
92040,2013.0,1,139.36084164147698,0.0,0.2633982279724299,0
92040,2015.0,1,170.94925821562447,1.0,0.3231017490769484,0
92055,2017.0,1,20.194384662213302,0.0,0.02188647155074446,0
92055,2013.0,1,1672.0447496313577,9.0,1.8121453293327299,0
92055,2014.0,3,18885.80480125149,,15.153924961555761,1
92055,2016.0,2,1267.3193854739031,0.0,1.348774477586738,0
92055,2018.0,1,0.023539829930786113,0.0,2.5512231578590074e-05,0
92057,2014.0,1,167.906694797382,5.0,1.720355479481373,0
92057,2017.0,1,0.8114370315043323,17.0,0.008313904011314882,0
92058,2014.0,2,1372.731446458694,,4.772639199203491,0
92058,2013.0,1,471.9094207772903,9.0,1.8709933264768233,0
92059,2015.0,1,150.41773857348738,16.0,0.29246853723379046,0
92059,2016.0,1,4.566231460516395,32.0,0.008878467716596401,0
92059,2018.0,1,59.08198600133768,2.0,0.11487755491175974,0
92061,2019.0,2,28.570520664287347,7.5,0.08953185293314134,0
92065,2016.0,2,17.388347366775104,2.5,0.017709764628936156,0
92065,2018.0,3,251.32375012830656,47.333333333333336,0.2309875662696647,0
92065,2019.0,1,101.16768663469873,3.0,0.10366901256998737,0
92066,2012.0,2,1395.8086115132314,7.0,3.02078974372744,0
92066,2013.0,1,12.95416279166581,1.0,0.029613576242835157,0
92066,2017.0,1,27.391683813025384,1.0,0.06261815063328773,0
92066,2019.0,1,0.7218905339798787,0.0,0.0016502618278618293,0
92067,2014.0,1,156.0001391556122,5.0,1.9546930026515161,0
92070,2017.0,1,33.673279062632396,1.0,0.03565392595741894,0
92070,2015.0,1,23.972967468678267,1.0,0.025383046465955003,0
92078,2014.0,1,1561.6891589399509,9.0,14.379135597193127,1
92082,2019.0,2,29.93733058383353,8.0,0.034424603208417705,0
92084,2016.0,1,29.30599032825342,3.0,0.17299059270077813,0
92086,2012.0,5,12454.872543745234,5.0,8.478552170210405,1
92086,2013.0,1,345.89731224182646,4.0,0.2811697796159889,0
92086,2017.0,2,263.4949459842748,2.0,0.20367777130211642,0
92086,2019.0,3,28.44466999252023,0.0,0.020757544174114437,0
92096,2014.0,1,9.411348138586447,9.0,4.201494704726093,0
92127,2014.0,1,1175.4235762106923,5.0,8.314166309774588,1
92154,2012.0,1,10.855509931032524,2.0,0.04512299618844989,0
92154,2013.0,2,485.81605076638743,0.0,1.336833314412487,0
92154,2018.0,2,40.451764910257744,0.0,0.11781479809048263,0
92154,2019.0,2,27.896281514388285,4.5,0.06722906983765822,0
92220,2017.0,2,3033.483741114067,5.0,2.7746843655904097,0
92220,2016.0,2,1118.3618461445346,1.5,1.223507802982676,0
92220,2012.0,6,536.055227715873,0.6666666666666666,0.35627013181628275,0
92220,2013.0,4,18547.213428493375,6.0,14.02857714549853,1
92220,2014.0,2,48.450148447819515,1.0,0.031862052098551016,0
92223,2012.0,2,1930.3553825043057,2.5,6.58450507077074,1
92223,2013.0,2,293.44003947124406,1.5,0.8026846384513633,0
92223,2014.0,1,2.6225662466216093,2.0,0.00906383490454825,0
92223,2016.0,1,350.84849212092854,3.0,1.2125652929417183,0
92223,2017.0,4,3963.0962108817735,1.25,12.904593383909399,1
92227,2017.0,1,19.628811274127504,6.0,0.007796933500057002,0
92227,2019.0,1,30.286347891222125,3.0,0.012030307753720399,0
92230,2013.0,1,3389.579639879155,6.0,27.656491839745062,1
92233,2012.0,2,172.37832980698386,0.5,0.08150420718915524,0
92233,2017.0,1,47.36971935006216,6.0,0.027169512695276458,0
92239,2012.0,1,257.6583335954483,24.0,0.011237150575627408,0
92254,2019.0,1,4.612564557943484,5.0,0.004656973456827794,0
92254,2015.0,1,69.1693058439983,7.0,0.06983525483409625,0
92256,2015.0,1,4508.428368167197,197.0,5.579296154966928,1
92256,2017.0,1,14.057341483895181,1.0,0.017396321929816425,0
92262,2012.0,1,136.89944573731321,0.0,0.5264715332624954,0
92262,2013.0,1,59.21994486046344,1.0,0.22774098903390136,0
92262,2019.0,1,22.700107291653868,3.0,0.0872973606773546,0
92264,2013.0,1,10684.898591685283,15.0,18.866712678843093,1
92264,2014.0,1,10.99209579614375,0.0,0.01940914191600702,0
92264,2018.0,1,108.66122725896798,1.0,0.19186706700433662,0
92274,2018.0,1,24.775288226675258,1.0,0.0037567823312546177,0
92274,2019.0,1,559.6021203743261,5.0,0.0848548496841043,0
92281,2015.0,1,2.1542436527368265,0.0,0.006855408772711388,0
92282,2015.0,1,24.795693577823805,0.0,0.051588909740811845,0
92282,2017.0,2,38.35709390156958,0.0,0.053384151107149246,0
92282,2012.0,2,391.3837698856362,1.0,0.782599151544364,0
92282,2013.0,2,1401.5336435656086,3.0,2.7293456234045506,0
92283,2013.0,1,261.7235931675118,2.0,0.019407772462008966,0
92284,2015.0,1,571.1285176575756,197.0,0.5144041439012923,0
92304,2017.0,1,4.578654806470393,3.0,0.001461551438254099,0
92305,2015.0,1,13472.832790532946,197.0,19.21265057516449,1
92307,2012.0,2,66.44571933693032,0.5,0.026929588710108945,0
92307,2017.0,1,44.23534297256025,0.0,0.03268595639583155,0
92307,2019.0,2,30.046949190921794,0.5,0.011340349018241285,0
92308,2012.0,2,53.214284247117874,1.0,0.08077449455504265,0
92308,2017.0,1,6.8981783723266,4.0,0.010801085987333713,0
92309,2014.0,1,21.24254177401551,3.0,0.0012152127909076983,0
92311,2017.0,1,10.410801013427816,0.0,0.0038611147836413394,0
92314,2017.0,1,1505.4889450110031,20.0,0.9419478943577834,0
92314,2015.0,3,4140.299204049387,76.33333333333333,2.5535913676412627,0
92314,2013.0,2,15.346909637095685,6.5,0.009010091049130982,0
92320,2013.0,1,36.747182953797285,0.0,0.4026470782980944,0
92320,2015.0,1,7.996578365879363,0.0,0.08762029240313117,0
92320,2017.0,1,1295.0183553874665,4.0,14.189804910890016,1
92320,2019.0,1,807.9114564297539,4.0,8.852465993488714,1
92322,2012.0,1,3.867787708294606,2.0,0.10055604482879071,0
92324,2013.0,1,125.13536976534765,0.0,0.7086771122086108,0
92324,2017.0,1,34.295895703811375,0.0,0.19422739049367624,0
92328,2012.0,2,449.51036930022457,5.0,0.024536966247204244,0
92336,2013.0,1,63.081370753020224,0.0,0.4766181905299521,0
92339,2013.0,1,1379.041717724431,14.0,2.3284554613620307,0
92339,2015.0,2,8660.50621637144,99.0,14.606301862276306,1
92339,2018.0,1,1343.206078512948,14.0,2.2679484522114555,0
92344,2015.0,1,9.789119472537784,0.0,0.040009152957991866,0
92344,2016.0,1,1172.0926739542208,10.0,4.790465087767382,0
92344,2012.0,1,0.18713888135242362,1.0,0.0007648561394537325,0
92345,2012.0,2,109.35217489423982,1.0,0.17262615866529052,0
92345,2016.0,2,1345.4968051534574,10.0,2.6717400504721023,0
92346,2017.0,4,299.3390905262054,4.5,2.054485700094082,0
92346,2018.0,1,11.455317016686491,4.0,0.08994438612348062,0
92356,2012.0,1,17.93820638171516,1.0,0.0061309929721388426,0
92356,2017.0,2,159.7454257876599,2.0,0.051503796160868566,0
92356,2019.0,1,0.7875513226951139,1.0,0.0002691724870310428,0
92358,2012.0,1,6.424693589742259,0.0,0.04007418656276359,0
92358,2016.0,1,4732.461741129588,10.0,29.518848185688544,1
92359,2012.0,1,56.50725290010828,0.0,0.1672524770911521,0
92359,2013.0,1,310.7986954390624,1.0,0.919914683886219,0
92359,2015.0,1,0.0018266471913298728,0.0,5.406585028325301e-06,0
92359,2017.0,3,891.2153042918255,6.333333333333333,1.321906468795535,0
92364,2017.0,2,20.95135655666973,1.0,0.0015723243087869172,0
92364,2019.0,1,66.58707591280744,,0.00608908133892218,0
92364,2014.0,1,23.44717061170603,1.0,0.002144135736028061,0
92368,2012.0,1,13.185645067613182,0.0,0.02994559653800232,0
92371,2015.0,1,4239.297354231033,0.0,5.119726477033536,1
92371,2016.0,1,11010.632994642254,10.0,13.297352028233517,1
92372,2012.0,1,49.287150729561695,,0.39291414803540897,0
92373,2013.0,4,245.09032723126768,0.25,0.6061672710620611,0
92373,2015.0,1,35.202422075888826,1.0,0.1269415751063381,0
92373,2017.0,2,2577.4974193936364,2.0,9.293241713322704,1
92373,2019.0,1,200.27974998267158,4.0,0.722218115273308,0
92382,2017.0,1,36.30340407933021,1.0,0.29528406493468734,0
92382,2018.0,1,32.704649570266476,20.0,0.2660125713354574,0
92389,2017.0,1,26.99333445083169,3.0,0.011554732639149776,0
92397,2016.0,1,9639.666830453905,10.0,40.59832728459361,1
92397,2017.0,1,11.945851929657364,0.0,0.05031103407032245,0
92397,2013.0,1,245.49295944477836,5.0,1.033915765855704,0
92399,2017.0,2,625.0834181938519,8.0,1.1166061838893597,0
92399,2013.0,1,223.46328278130017,1.0,0.7665452894528683,0
92399,2015.0,1,53.99578264453068,0.0,0.18522153761158985,0
92404,2012.0,1,5.063815057027167,2.0,0.03570492340525699,0
92404,2015.0,1,58.691298465154986,3.0,0.41383192171391997,0
92404,2016.0,1,11.039202584082123,1.0,0.07783733771492923,0
92404,2017.0,1,67.45020451861218,7.0,0.4755909050556477,0
92404,2018.0,2,63.621738976036966,5.0,0.31140337077231744,0
92404,2019.0,1,147.2769147475093,5.0,1.0384484625134625,0
92407,2012.0,3,412.90650031134527,0.6666666666666666,0.2951438080817873,0
92407,2013.0,6,263.33902588138056,10.333333333333334,0.10886813051521377,0
92407,2015.0,2,105.06739384313906,3.5,0.05235418974502671,0
92407,2016.0,5,16272.110123530943,3.5,8.335536485214606,1
92407,2017.0,5,157.5526462141421,1.6,0.08219847604987603,0
92407,2018.0,4,153.24934439926224,10.75,0.05402885741318473,0
92407,2019.0,1,25.513655080137692,5.0,0.022512472364307173,0
92501,2013.0,1,2.2213328785555246,2.0,0.05862892943822647,0
92503,2012.0,1,244.4145095835286,1.0,1.337645083097245,0
92504,2013.0,1,229.40794420749398,2.0,1.5680223658101895,0
92504,2019.0,1,59.6724381839331,10.0,0.4078660746386503,0
92507,2017.0,2,26.30732026360846,1.5,0.13945083175107734,0
92509,2013.0,2,137.78136167328836,1.0,0.6597959524969016,0
92509,2019.0,2,705.6751103870786,6.5,2.2023042147856295,0
92530,2013.0,1,1384.3243770525546,9.0,1.848723794140698,0
92530,2014.0,1,10.034132517014926,0.0,0.013400283810116088,0
92530,2016.0,2,38.527000564969434,0.0,0.04827845970762286,0
92530,2017.0,3,511.8926082174321,6.666666666666667,0.3697438786676964,0
92530,2018.0,1,5954.768340940364,72.0,7.952414985230187,1
92532,2012.0,1,71.6500925240338,1.0,0.659712843658237,0
92532,2019.0,1,2.174882423675783,1.0,0.02002506651145204,0
92536,2019.0,1,81.65102252607275,1.0,0.1343934717128291,0
92536,2017.0,1,3.0312601383150723,0.0,0.00498930155495344,0
92536,2012.0,3,756.2191534929739,1.0,1.1658424320325127,0
92539,2012.0,3,174.6247264981847,0.6666666666666666,0.16179702703840196,0
92539,2019.0,1,166.25882170338056,8.0,0.16767534300105344,0
92544,2012.0,4,1958.6217439793088,1.0,2.7218154438331768,0
92544,2013.0,2,45.11974898460571,0.0,0.03925227234195065,0
92544,2014.0,1,77.76851753694793,1.0,0.10972847087906913,0
92544,2017.0,1,13.910228470633944,6.0,0.019626812340044736,0
92545,2019.0,1,42.2217578337848,13.0,0.22874998826383064,0
92548,2016.0,1,118.91716781075382,3.0,1.825226667036374,0
92549,2012.0,4,22.84876829305098,0.75,0.022139404543681324,0
92549,2013.0,2,3004.9920545077703,10.5,4.7536619063831305,0
92549,2018.0,1,3211.9883882654135,,5.256867975976441,1
92555,2019.0,1,521.9400036621201,0.0,1.1173191611481885,0
92555,2017.0,2,99.16129488285213,2.0,0.12284062611782492,0
92555,2015.0,3,187.29604331922837,1.0,0.388402273881591,0
92555,2013.0,1,6.271197054049324,0.0,0.013424777910607026,0
92557,2013.0,2,41.58303408857637,0.0,0.2921236968199364,0
92557,2017.0,3,1551.1834298756671,1.0,7.086583209834703,1
92561,2012.0,1,11.015069383737442,3.0,0.003976766078719414,0
92561,2013.0,2,16834.05422679243,10.0,6.043006651505377,1
92561,2015.0,1,543.5358075274988,5.0,0.19623251444389123,0
92561,2018.0,2,10239.432336264574,6.0,3.616487516956981,0
92562,2012.0,1,309.34851928671037,4.0,0.8188329008732594,0
92562,2017.0,1,589.4074708615645,13.0,1.5601375118095793,0
92562,2019.0,1,1939.5328221782527,10.0,5.133864195584483,1
